Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
483.24	0.00000000	-2.06611370	-2.06611370	0.00000000
483.60	0.00000000	-2.06297132	-2.06297132	0.00000000
483.96	0.00000000	-2.05982894	-2.05982894	0.00000000
484.32	0.00000000	-2.05668656	-2.05668656	0.00000000
484.68	0.00000000	-2.05354419	-2.05354419	0.00000000
485.04	0.00000000	-2.05040181	-2.05040181	0.00000000
485.40	0.00000000	-2.04725943	-2.04725943	0.00000000
485.76	0.00000000	-2.04411705	-2.04411705	0.00000000
486.12	0.00000000	-2.04097467	-2.04097467	0.00000000
486.48	0.00000000	-2.03783229	-2.03783229	0.00000000
486.84	0.00000000	-2.03468992	-2.03468992	0.00000000
487.20	0.00000000	-2.03154754	-2.03154754	0.00000000
487.56	0.00000000	-2.02840516	-2.02840516	0.00000000
487.92	0.00000000	-2.02526278	-2.02526278	0.00000000
488.28	0.00000000	-2.02212040	-2.02212040	0.00000000
488.64	0.00000000	-2.01897802	-2.01897802	0.00000000
489.00	0.00000000	-2.01583565	-2.01583565	0.00000000
489.36	0.00000000	-2.01269327	-2.01269327	0.00000000
489.72	0.00000000	-2.00955089	-2.00955089	0.00000000
490.08	0.00000000	-2.00640851	-2.00640851	0.00000000
490.44	0.00000000	-2.00326613	-2.00326613	0.00000000
490.80	0.00000000	-2.00012375	-2.00012375	0.00000000
491.16	0.00000000	-1.99698138	-1.99698138	0.00000000
491.52	0.00000000	-1.99383900	-1.99383900	0.00000000
491.88	0.00000000	-1.99069662	-1.99069662	0.00000000
492.24	0.00000000	-1.98755424	-1.98755424	0.00000000
492.60	0.00000000	-1.98441186	-1.98441186	0.00000000
492.96	0.00000000	-1.98126949	-1.98126949	0.00000000
493.32	0.00000000	-1.97812711	-1.97812711	0.00000000
493.68	0.00000000	-1.97498473	-1.97498473	0.00000000
494.04	0.00000000	-1.97184235	-1.97184235	0.00000000
494.40	0.00000000	-1.96869997	-1.96869997	0.00000000
494.76	0.00000000	-1.96555759	-1.96555759	0.00000000
495.12	0.00000000	-1.96241522	-1.96241522	0.00000000
495.48	0.00000000	-1.95927284	-1.95927284	0.00000000
495.84	0.00000000	-1.95613046	-1.95613046	0.00000000
496.20	0.00000000	-1.95298808	-1.95298808	0.00000000
496.56	0.00000000	-1.94984570	-1.94984570	0.00000000
496.92	0.00000000	-1.94670332	-1.94670332	0.00000000
497.28	0.00000000	-1.94356095	-1.94356095	0.00000000
497.64	0.00000000	-1.94041857	-1.94041857	0.00000000
498.00	0.00000000	-1.93727619	-1.93727619	0.00000000
498.36	0.00000000	-1.93413381	-1.93413381	0.00000000
498.72	0.00000000	-1.93099143	-1.93099143	0.00000000
499.08	0.00000000	-1.92784906	-1.92784906	0.00000000
499.44	0.00000000	-1.92470668	-1.92470668	0.00000000
499.80	0.00000000	-1.92156430	-1.92156430	0.00000000
500.17	0.00000000	-1.91842192	-1.91842192	0.00000000
500.53	0.00000000	-1.91527954	-1.91527954	0.00000000
500.89	0.00000000	-1.91213716	-1.91213716	0.00000000
501.25	0.00000000	-1.90899479	-1.90899479	0.00000000
501.61	0.00000000	-1.90585241	-1.90585241	0.00000000
501.97	0.00000000	-1.90271003	-1.90271003	0.00000000
502.33	0.00000000	-1.89956765	-1.89956765	0.00000000
502.69	0.00000000	-1.89642527	-1.89642527	0.00000000
503.05	0.00000000	-1.89328289	-1.89328289	0.00000000
503.41	0.00000000	-1.89014052	-1.89014052	0.00000000
503.77	0.00000000	-1.88699814	-1.88699814	0.00000000
504.13	0.00000000	-1.88385576	-1.88385576	0.00000000
504.49	0.00000000	-1.88071338	-1.88071338	0.00000000
504.85	0.00000000	-1.87757100	-1.87757100	0.00000000
505.21	0.00000000	-1.87442863	-1.87442863	0.00000000
505.57	0.00000000	-1.87128625	-1.87128625	0.00000000
505.93	0.00000000	-1.86814387	-1.86814387	0.00000000
506.29	0.00000000	-1.86500149	-1.86500149	0.00000000
506.65	0.00000000	-1.86185911	-1.86185911	0.00000000
507.01	0.00000000	-1.85871673	-1.85871673	0.00000000
507.37	0.00000000	-1.85557436	-1.85557436	0.00000000
507.73	0.00000000	-1.85243198	-1.85243198	0.00000000
508.09	0.00000000	-1.84928960	-1.84928960	0.00000000
508.45	0.00000000	-1.84614722	-1.84614722	0.00000000
508.81	0.00000000	-1.84300484	-1.84300484	0.00000000
509.17	0.00000000	-1.83986246	-1.83986246	0.00000000
509.53	0.00000000	-1.83672009	-1.83672009	0.00000000
509.89	0.00000000	-1.83357771	-1.83357771	0.00000000
510.25	0.00000000	-1.83043533	-1.83043533	0.00000000
510.61	0.00000000	-1.82729295	-1.82729295	0.00000000
510.97	0.00000000	-1.82415057	-1.82415057	0.00000000
511.33	0.00000000	-1.82100819	-1.82100819	0.00000000
511.69	0.00000000	-1.81786582	-1.81786582	0.00000000
512.05	0.00000000	-1.81472344	-1.81472344	0.00000000
512.41	0.00000000	-1.81158106	-1.81158106	0.00000000
512.77	0.00000000	-1.80843868	-1.80843868	0.00000000
513.13	0.00000000	-1.80529630	-1.80529630	0.00000000
513.49	0.00000000	-1.80215393	-1.80215393	0.00000000
513.85	0.00000000	-1.79901155	-1.79901155	0.00000000
514.21	0.00000000	-1.79586917	-1.79586917	0.00000000
514.57	0.00000000	-1.79272679	-1.79272679	0.00000000
514.93	0.00000000	-1.78958441	-1.78958441	0.00000000
515.29	0.00000000	-1.78644203	-1.78644203	0.00000000
515.65	0.00000000	-1.78329966	-1.78329966	0.00000000
516.01	0.00000000	-1.78015728	-1.78015728	0.00000000
516.37	0.00000000	-1.77701490	-1.77701490	0.00000000
516.73	0.00000000	-1.77387252	-1.77387252	0.00000000
517.09	0.00000000	-1.77073014	-1.77073014	0.00000000
517.45	0.00000000	-1.76758776	-1.76758776	0.00000000
517.81	0.00000000	-1.76444539	-1.76444539	0.00000000
518.17	0.00000000	-1.76130301	-1.76130301	0.00000000
518.53	0.00000000	-1.75816063	-1.75816063	0.00000000
518.89	0.00000000	-1.75501825	-1.75501825	0.00000000
519.25	0.00000000	-1.75187587	-1.75187587	0.00000000
519.61	0.00000000	-1.74873350	-1.74873350	0.00000000
519.97	0.00000000	-1.74559112	-1.74559112	0.00000000
520.33	0.00000000	-1.74244874	-1.74244874	0.00000000
520.69	0.00000000	-1.73930636	-1.73930636	0.00000000
521.05	0.00000000	-1.73616398	-1.73616398	0.00000000
521.41	0.00000000	-1.73302160	-1.73302160	0.00000000
521.77	0.00000000	-1.72987923	-1.72987923	0.00000000
522.13	0.00000000	-1.72673685	-1.72673685	0.00000000
522.49	0.00000000	-1.72359447	-1.72359447	0.00000000
522.85	0.00000000	-1.72045209	-1.72045209	0.00000000
523.21	0.00000000	-1.71730971	-1.71730971	0.00000000
523.57	0.00000000	-1.71416733	-1.71416733	0.00000000
523.93	0.00000000	-1.71102496	-1.71102496	0.00000000
524.29	0.00000000	-1.70788258	-1.70788258	0.00000000
524.65	0.00000000	-1.70474020	-1.70474020	0.00000000
525.01	0.00000000	-1.70159782	-1.70159782	0.00000000
525.37	0.00000000	-1.69845544	-1.69845544	0.00000000
525.73	0.00000000	-1.69531306	-1.69531306	0.00000000
526.09	0.00000000	-1.69217069	-1.69217069	0.00000000
526.45	0.00000000	-1.68902831	-1.68902831	0.00000000
526.81	0.00000000	-1.68588593	-1.68588593	0.00000000
527.17	0.00000000	-1.68274355	-1.68274355	0.00000000
527.53	0.00000000	-1.67960117	-1.67960117	0.00000000
527.89	0.00000000	-1.67645880	-1.67645880	0.00000000
528.25	0.00000000	-1.67331642	-1.67331642	0.00000000
528.61	0.00000000	-1.67017404	-1.67017404	0.00000000
528.97	0.00000000	-1.66703166	-1.66703166	0.00000000
529.33	0.00000000	-1.66388928	-1.66388928	0.00000000
529.69	0.00000000	-1.66074690	-1.66074690	0.00000000
530.05	0.00000000	-1.65760453	-1.65760453	0.00000000
530.41	0.00000000	-1.65446215	-1.65446215	0.00000000
530.77	0.00000000	-1.65131977	-1.65131977	0.00000000
531.13	0.00000000	-1.64817739	-1.64817739	0.00000000
531.49	0.00000000	-1.64503501	-1.64503501	0.00000000
531.85	0.00000000	-1.64189263	-1.64189263	0.00000000
532.21	0.00000000	-1.63875026	-1.63875026	0.00000000
532.57	0.00000000	-1.63560788	-1.63560788	0.00000000
532.93	0.00000000	-1.63246550	-1.63246550	0.00000000
533.29	0.00000000	-1.62932312	-1.62932312	0.00000000
533.65	0.00000000	-1.62618074	-1.62618074	0.00000000
534.01	0.00000000	-1.62303837	-1.62303837	0.00000000
534.37	0.00000000	-1.61989599	-1.61989599	0.00000000
534.73	0.00000000	-1.61675361	-1.61675361	0.00000000
535.09	0.00000000	-1.61361123	-1.61361123	0.00000000
535.45	0.00000000	-1.61046885	-1.61046885	0.00000000
535.81	0.00000000	-1.60732647	-1.60732647	0.00000000
536.17	0.00000000	-1.60418410	-1.60418410	0.00000000
536.53	0.00000000	-1.60104172	-1.60104172	0.00000000
536.89	0.00000000	-1.59789934	-1.59789934	0.00000000
537.25	0.00000000	-1.59475696	-1.59475696	0.00000000
537.61	0.00000000	-1.59161458	-1.59161458	0.00000000
537.97	0.00000000	-1.58847220	-1.58847220	0.00000000
538.33	0.00000000	-1.58532983	-1.58532983	0.00000000
538.69	0.00000000	-1.58218745	-1.58218745	0.00000000
539.05	0.00000000	-1.57904507	-1.57904507	0.00000000
539.41	0.00000000	-1.57590269	-1.57590269	0.00000000
539.77	0.00000000	-1.57276031	-1.57276031	0.00000000
540.14	0.00000000	-1.56961793	-1.56961793	0.00000000
540.50	0.00000000	-1.56647556	-1.56647556	0.00000000
540.86	0.00000000	-1.56333318	-1.56333318	0.00000000
541.22	0.00000000	-1.56019080	-1.56019080	0.00000000
541.58	0.00000000	-1.55704842	-1.55704842	0.00000000
541.94	0.00000000	-1.55390604	-1.55390604	0.00000000
542.30	0.00000000	-1.55076367	-1.55076367	0.00000000
542.66	0.00000000	-1.54762129	-1.54762129	0.00000000
543.02	0.00000000	-1.54447891	-1.54447891	0.00000000
543.38	0.00000000	-1.54133653	-1.54133653	0.00000000
543.74	0.00000000	-1.53819415	-1.53819415	0.00000000
544.10	0.00000000	-1.53505177	-1.53505177	0.00000000
544.46	0.00000000	-1.53190940	-1.53190940	0.00000000
544.82	0.00000000	-1.52876702	-1.52876702	0.00000000
545.18	0.00000000	-1.52562464	-1.52562464	0.00000000
545.54	0.00000000	-1.52248226	-1.52248226	0.00000000
545.90	0.00000000	-1.51933988	-1.51933988	0.00000000
546.26	0.00000000	-1.51619750	-1.51619750	0.00000000
546.62	0.00000000	-1.51305513	-1.51305513	0.00000000
546.98	0.00000000	-1.50991275	-1.50991275	0.00000000
547.34	0.00000000	-1.50677037	-1.50677037	0.00000000
547.70	0.00000000	-1.50362799	-1.50362799	0.00000000
548.06	0.00000000	-1.50048561	-1.50048561	0.00000000
548.42	0.00000000	-1.49734324	-1.49734324	0.00000000
548.78	0.00000000	-1.49420086	-1.49420086	0.00000000
549.14	0.00000000	-1.49105848	-1.49105848	0.00000000
549.50	0.00000000	-1.48791610	-1.48791610	0.00000000
549.86	0.00000000	-1.48477372	-1.48477372	0.00000000
550.22	0.00000000	-1.48163134	-1.48163134	0.00000000
550.58	0.00000000	-1.47848897	-1.47848897	0.00000000
550.94	0.00000000	-1.47534659	-1.47534659	0.00000000
551.30	0.00000000	-1.47220421	-1.47220421	0.00000000
551.66	0.00000000	-1.46906183	-1.46906183	0.00000000
552.02	0.00000000	-1.46591945	-1.46591945	0.00000000
552.38	0.00000000	-1.46277707	-1.46277707	0.00000000
552.74	0.00000000	-1.45963470	-1.45963470	0.00000000
553.10	0.00000000	-1.45649232	-1.45649232	0.00000000
553.46	0.00000000	-1.45334994	-1.45334994	0.00000000
553.82	0.00000000	-1.45020756	-1.45020756	0.00000000
554.18	0.00000000	-1.44706518	-1.44706518	0.00000000
554.54	0.00000000	-1.44392281	-1.44392281	0.00000000
554.90	0.00000000	-1.44078043	-1.44078043	0.00000000
555.26	0.00000000	-1.43763805	-1.43763805	0.00000000
555.62	0.00000000	-1.43449567	-1.43449567	0.00000000
555.98	0.00000000	-1.43135329	-1.43135329	0.00000000
556.34	0.00000000	-1.42821091	-1.42821091	0.00000000
556.70	0.00000000	-1.42506854	-1.42506854	0.00000000
557.06	0.00000000	-1.42192616	-1.42192616	0.00000000
557.42	0.00000000	-1.41878378	-1.41878378	0.00000000
557.78	0.00000000	-1.41564140	-1.41564140	0.00000000
558.14	0.00000000	-1.41249902	-1.41249902	0.00000000
558.50	0.00000000	-1.40935664	-1.40935664	0.00000000
558.86	0.00000000	-1.40621427	-1.40621427	0.00000000
559.22	0.00000000	-1.40307189	-1.40307189	0.00000000
559.58	0.00000000	-1.39992951	-1.39992951	0.00000000
559.94	0.00000000	-1.39678713	-1.39678713	0.00000000
560.30	0.00000000	-1.39364475	-1.39364475	0.00000000
560.66	0.00000000	-1.39050237	-1.39050237	0.00000000
561.02	0.00000000	-1.38736000	-1.38736000	0.00000000
561.38	0.00000000	-1.38421762	-1.38421762	0.00000000
561.74	0.00000000	-1.38107524	-1.38107524	0.00000000
562.10	0.00000000	-1.37793286	-1.37793286	0.00000000
562.46	0.00000000	-1.37479048	-1.37479048	0.00000000
562.82	0.00000000	-1.37164811	-1.37164811	0.00000000
563.18	0.00000000	-1.36850573	-1.36850573	0.00000000
563.54	0.00000000	-1.36536335	-1.36536335	0.00000000
563.90	0.00000000	-1.36222097	-1.36222097	0.00000000
564.26	0.00000000	-1.35907859	-1.35907859	0.00000000
564.62	0.00000000	-1.35593621	-1.35593621	0.00000000
564.98	0.00000000	-1.35279384	-1.35279384	0.00000000
565.34	0.00000000	-1.34965146	-1.34965146	0.00000000
565.70	0.00000000	-1.34650908	-1.34650908	0.00000000
566.06	0.00000000	-1.34336670	-1.34336670	0.00000000
566.42	0.00000000	-1.34022432	-1.34022432	0.00000000
566.78	0.00000000	-1.33708194	-1.33708194	0.00000000
567.14	0.00000000	-1.33393957	-1.33393957	0.00000000
567.50	0.00000000	-1.33079719	-1.33079719	0.00000000
567.86	0.00000000	-1.32765481	-1.32765481	0.00000000
568.22	0.00000000	-1.32451243	-1.32451243	0.00000000
568.58	0.00000000	-1.32137005	-1.32137005	0.00000000
568.94	0.00000000	-1.31822768	-1.31822768	0.00000000
569.30	0.00000000	-1.31508530	-1.31508530	0.00000000
569.66	0.00000000	-1.31194292	-1.31194292	0.00000000
570.02	0.00000000	-1.30880054	-1.30880054	0.00000000
570.38	0.00000000	-1.30565816	-1.30565816	0.00000000
570.74	0.00000000	-1.30251578	-1.30251578	0.00000000
571.10	0.00000000	-1.29937341	-1.29937341	0.00000000
571.46	0.00000000	-1.29623103	-1.29623103	0.00000000
571.82	0.00000000	-1.29308865	-1.29308865	0.00000000
572.18	0.00000000	-1.28994627	-1.28994627	0.00000000
572.54	0.00000000	-1.28680389	-1.28680389	0.00000000
572.90	0.00000000	-1.28366151	-1.28366151	0.00000000
573.26	0.00000000	-1.28051914	-1.28051914	0.00000000
573.62	0.00000000	-1.27737676	-1.27737676	0.00000000
573.98	0.00000000	-1.27423438	-1.27423438	0.00000000
574.34	0.00000000	-1.27109200	-1.27109200	0.00000000
574.70	0.00000000	-1.26794962	-1.26794962	0.00000000
575.06	0.00000000	-1.26480724	-1.26480724	0.00000000
575.42	0.00000000	-1.26166487	-1.26166487	0.00000000
575.78	0.00000000	-1.25852249	-1.25852249	0.00000000
576.14	0.00000000	-1.25538011	-1.25538011	0.00000000
576.50	0.00000000	-1.25223773	-1.25223773	0.00000000
576.86	0.00000000	-1.24909535	-1.24909535	0.00000000
577.22	0.00000000	-1.24595298	-1.24595298	0.00000000
577.58	0.00000000	-1.24281060	-1.24281060	0.00000000
577.94	0.00000000	-1.23966822	-1.23966822	0.00000000
578.30	0.00000000	-1.23652584	-1.23652584	0.00000000
578.66	0.00000000	-1.23338346	-1.23338346	0.00000000
579.02	0.00000000	-1.23024108	-1.23024108	0.00000000
579.38	0.00000000	-1.22709871	-1.22709871	0.00000000
579.74	0.00000000	-1.22395633	-1.22395633	0.00000000
580.11	0.00000000	-1.22081395	-1.22081395	0.00000000
580.47	0.00000000	-1.21767157	-1.21767157	0.00000000
580.83	0.00000000	-1.21452919	-1.21452919	0.00000000
581.19	0.00000000	-1.21138681	-1.21138681	0.00000000
581.55	0.00000000	-1.20824444	-1.20824444	0.00000000
581.91	0.00000000	-1.20510206	-1.20510206	0.00000000
582.27	0.00000000	-1.20195968	-1.20195968	0.00000000
582.63	0.00000000	-1.19881730	-1.19881730	0.00000000
582.99	0.00000000	-1.19567492	-1.19567492	0.00000000
583.35	0.00000000	-1.19253255	-1.19253255	0.00000000
583.71	0.00000000	-1.18939017	-1.18939017	0.00000000
584.07	0.00000000	-1.18624779	-1.18624779	0.00000000
584.43	0.00000000	-1.18310541	-1.18310541	0.00000000
584.79	0.00000000	-1.17996303	-1.17996303	0.00000000
585.15	0.00000000	-1.17682065	-1.17682065	0.00000000
585.51	0.00000000	-1.17367828	-1.17367828	0.00000000
585.87	0.00000000	-1.17053590	-1.17053590	0.00000000
586.23	0.00000000	-1.16739352	-1.16739352	0.00000000
586.59	0.00000000	-1.16425114	-1.16425114	0.00000000
586.95	0.00000000	-1.16110876	-1.16110876	0.00000000
587.31	0.00000000	-1.15796638	-1.15796638	0.00000000
587.67	0.00000000	-1.15482401	-1.15482401	0.00000000
588.03	0.00000000	-1.15168163	-1.15168163	0.00000000
588.39	0.00000000	-1.14853925	-1.14853925	0.00000000
588.75	0.00000000	-1.14539687	-1.14539687	0.00000000
589.11	0.00000000	-1.14225449	-1.14225449	0.00000000
589.47	0.00000000	-1.13911211	-1.13911211	0.00000000
589.83	0.00000000	-1.13596974	-1.13596974	0.00000000
590.19	0.00000000	-1.13282736	-1.13282736	0.00000000
590.55	0.00000000	-1.12968498	-1.12968498	0.00000000
590.91	0.00000000	-1.12654260	-1.12654260	0.00000000
591.27	0.00000000	-1.12340022	-1.12340022	0.00000000
591.63	0.00000000	-1.12025785	-1.12025785	0.00000000
591.99	0.00000000	-1.11711547	-1.11711547	0.00000000
592.35	0.00000000	-1.11397309	-1.11397309	0.00000000
592.71	0.00000000	-1.11083071	-1.11083071	0.00000000
593.07	0.00000000	-1.10768833	-1.10768833	0.00000000
593.43	0.00000000	-1.10454595	-1.10454595	0.00000000
593.79	0.00000000	-1.10140358	-1.10140358	0.00000000
594.15	0.00000000	-1.09826120	-1.09826120	0.00000000
594.51	0.00000000	-1.09511882	-1.09511882	0.00000000
594.87	0.00000000	-1.09197644	-1.09197644	0.00000000
595.23	0.00000000	-1.08883406	-1.08883406	0.00000000
595.59	0.00000000	-1.08569168	-1.08569168	0.00000000
595.95	0.00000000	-1.08254931	-1.08254931	0.00000000
596.31	0.00000000	-1.07940693	-1.07940693	0.00000000
596.67	0.00000000	-1.07626455	-1.07626455	0.00000000
597.03	0.00000000	-1.07312217	-1.07312217	0.00000000
597.39	0.00000000	-1.06997979	-1.06997979	0.00000000
597.75	0.00000000	-1.06683742	-1.06683742	0.00000000
598.11	0.00000000	-1.06369504	-1.06369504	0.00000000
598.47	0.00000000	-1.06055266	-1.06055266	0.00000000
598.83	0.00000000	-1.05741028	-1.05741028	0.00000000
599.19	0.00000000	-1.05426790	-1.05426790	0.00000000
599.55	0.00000000	-1.05112552	-1.05112552	0.00000000
599.91	0.00000000	-1.04798315	-1.04798315	0.00000000
600.27	0.00000000	-1.04484077	-1.04484077	0.00000000
600.63	0.00000000	-1.04169839	-1.04169839	0.00000000
600.99	0.00000000	-1.03855601	-1.03855601	0.00000000
601.35	0.00000000	-1.03541363	-1.03541363	0.00000000
601.71	0.00000000	-1.03227125	-1.03227125	0.00000000
602.07	0.00000000	-1.02912888	-1.02912888	0.00000000
602.43	0.00000000	-1.02598650	-1.02598650	0.00000000
602.79	0.00000000	-1.02284412	-1.02284412	0.00000000
603.15	0.00000000	-1.01970174	-1.01970174	0.00000000
603.51	0.00000000	-1.01655936	-1.01655936	0.00000000
603.87	0.00000000	-1.01341699	-1.01341699	0.00000000
604.23	0.00000000	-1.01027461	-1.01027461	0.00000000
604.59	0.00000000	-1.00713223	-1.00713223	0.00000000
604.95	0.00000000	-1.00398985	-1.00398985	0.00000000
605.31	0.00000000	-1.00084747	-1.00084747	0.00000000
605.67	0.00000000	-0.99770509	-0.99770509	0.00000000
606.03	0.00000000	-0.99456272	-0.99456272	0.00000000
606.39	0.00000000	-0.99142034	-0.99142034	0.00000000
606.75	0.00000000	-0.98827796	-0.98827796	0.00000000
607.11	0.00000000	-0.98513558	-0.98513558	0.00000000
607.47	0.00000000	-0.98199320	-0.98199320	0.00000000
607.83	0.00000000	-0.97885082	-0.97885082	0.00000000
608.19	0.00000000	-0.97570845	-0.97570845	0.00000000
608.55	0.00000000	-0.97256607	-0.97256607	0.00000000
608.91	0.00000000	-0.96942369	-0.96942369	0.00000000
609.27	0.00000000	-0.96628131	-0.96628131	0.00000000
609.63	0.00000000	-0.96313893	-0.96313893	0.00000000
609.99	0.00000000	-0.95999655	-0.95999655	0.00000000
610.35	0.00000000	-0.95685418	-0.95685418	0.00000000
610.71	0.00000000	-0.95371180	-0.95371180	0.00000000
611.07	0.00000000	-0.95056942	-0.95056942	0.00000000
611.43	0.00000000	-0.94742704	-0.94742704	0.00000000
611.79	0.00000000	-0.94428466	-0.94428466	0.00000000
612.15	0.00000000	-0.94114229	-0.94114229	0.00000000
612.51	0.00000000	-0.93799991	-0.93799991	0.00000000
612.87	0.00000000	-0.93485753	-0.93485753	0.00000000
613.23	0.00000000	-0.93171515	-0.93171515	0.00000000
613.59	0.00000000	-0.92857277	-0.92857277	0.00000000
613.95	0.00000000	-0.92543039	-0.92543039	0.00000000
614.31	0.00000000	-0.92228802	-0.92228802	0.00000000
614.67	0.00000000	-0.91914564	-0.91914564	0.00000000
615.03	0.00000000	-0.91600326	-0.91600326	0.00000000
615.39	0.00000000	-0.91286088	-0.91286088	0.00000000
615.75	0.00000000	-0.90971850	-0.90971850	0.00000000
616.11	0.00000000	-0.90657612	-0.90657612	0.00000000
616.47	0.00000000	-0.90343375	-0.90343375	0.00000000
616.83	0.00000000	-0.90029137	-0.90029137	0.00000000
617.19	0.00000000	-0.89714899	-0.89714899	0.00000000
617.55	0.00000000	-0.89400661	-0.89400661	0.00000000
617.91	0.00000000	-0.89086423	-0.89086423	0.00000000
618.27	0.00000000	-0.88772186	-0.88772186	0.00000000
618.63	0.00000000	-0.88457948	-0.88457948	0.00000000
618.99	0.00000000	-0.88143710	-0.88143710	0.00000000
619.35	0.00000000	-0.87829472	-0.87829472	0.00000000
619.71	0.00000000	-0.87515234	-0.87515234	0.00000000
620.08	0.00000000	-0.87200996	-0.87200996	0.00000000
620.44	0.00000000	-0.86886759	-0.86886759	0.00000000
620.80	0.00000000	-0.86572521	-0.86572521	0.00000000
621.16	0.00000000	-0.86258283	-0.86258283	0.00000000
621.52	0.00000000	-0.85944045	-0.85944045	0.00000000
621.88	0.00000000	-0.85629807	-0.85629807	0.00000000
622.24	0.00000000	-0.85315569	-0.85315569	0.00000000
622.60	0.00000000	-0.85001332	-0.85001332	0.00000000
