Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
205.25	0.00000000	-1.79115560	-1.79115560	0.00000000
205.61	0.00000000	-1.79429798	-1.79429798	0.00000000
205.97	0.00000000	-1.79744036	-1.79744036	0.00000000
206.33	0.00000000	-1.80058274	-1.80058274	0.00000000
206.69	0.00000000	-1.80372511	-1.80372511	0.00000000
207.05	0.00000000	-1.80686749	-1.80686749	0.00000000
207.41	0.00000000	-1.81000987	-1.81000987	0.00000000
207.77	0.00000000	-1.81315225	-1.81315225	0.00000000
208.13	0.00000000	-1.81629463	-1.81629463	0.00000000
208.49	0.00000000	-1.81943701	-1.81943701	0.00000000
208.85	0.00000000	-1.82257938	-1.82257938	0.00000000
209.21	0.00000000	-1.82572176	-1.82572176	0.00000000
209.57	0.00000000	-1.82886414	-1.82886414	0.00000000
209.93	0.00000000	-1.83200652	-1.83200652	0.00000000
210.29	0.00000000	-1.83514890	-1.83514890	0.00000000
210.65	0.00000000	-1.83829128	-1.83829128	0.00000000
211.01	0.00000000	-1.84143365	-1.84143365	0.00000000
211.37	0.00000000	-1.84457603	-1.84457603	0.00000000
211.73	0.00000000	-1.84771841	-1.84771841	0.00000000
212.09	0.00000000	-1.85086079	-1.85086079	0.00000000
212.45	0.00000000	-1.85400317	-1.85400317	0.00000000
212.81	0.00000000	-1.85714554	-1.85714554	0.00000000
213.17	0.00000000	-1.86028792	-1.86028792	0.00000000
213.53	0.00000000	-1.86343030	-1.86343030	0.00000000
213.89	0.00000000	-1.86657268	-1.86657268	0.00000000
214.25	0.00000000	-1.86971506	-1.86971506	0.00000000
214.61	0.00000000	-1.87285744	-1.87285744	0.00000000
214.97	0.00000000	-1.87599981	-1.87599981	0.00000000
215.33	0.00000000	-1.87914219	-1.87914219	0.00000000
215.69	0.00000000	-1.88228457	-1.88228457	0.00000000
216.05	0.00000000	-1.88542695	-1.88542695	0.00000000
216.41	0.00000000	-1.88856933	-1.88856933	0.00000000
