Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
35.26	0.00000000	-0.61549955	0.00000000	0.00000000
35.28	0.00000000	-0.61581374	0.00000000	0.00000000
35.30	0.00000000	-0.61612793	0.00000000	0.00000000
35.32	0.00000000	-0.61644212	0.00000000	0.00000000
35.33	0.00000000	-0.61675631	0.00000000	0.00000000
35.35	0.00000000	-0.61707050	0.00000000	0.00000000
35.37	0.00000000	-0.61738469	0.00000000	0.00000000
35.39	0.00000000	-0.61769889	0.00000000	0.00000000
35.41	0.00000000	-0.61801308	0.00000000	0.00000000
35.42	0.00000000	-0.61832727	0.00000000	0.00000000
35.44	0.00000000	-0.61864146	0.00000000	0.00000000
35.46	0.00000000	-0.61895565	0.00000000	0.00000000
35.48	0.00000000	-0.61926984	0.00000000	0.00000000
35.50	0.00000000	-0.61958403	0.00000000	0.00000000
35.51	0.00000000	-0.61989822	0.00000000	0.00000000
35.53	0.00000000	-0.62021241	0.00000000	0.00000000
35.55	0.00000000	-0.62052660	0.00000000	0.00000000
35.57	0.00000000	-0.62084079	0.00000000	0.00000000
35.59	0.00000000	-0.62115498	0.00000000	0.00000000
35.60	0.00000000	-0.62146917	0.00000000	0.00000000
35.62	0.00000000	-0.62178336	0.00000000	0.00000000
35.64	0.00000000	-0.62209756	0.00000000	0.00000000
35.66	0.00000000	-0.62241175	0.00000000	0.00000000
35.68	0.00000000	-0.62272594	0.00000000	0.00000000
35.69	0.00000000	-0.62304013	0.00000000	0.00000000
35.71	0.00000000	-0.62335432	0.00000000	0.00000000
35.73	0.00000000	-0.62366851	0.00000000	0.00000000
35.75	0.00000000	-0.62398270	0.00000000	0.00000000
35.77	0.00000000	-0.62429689	0.00000000	0.00000000
35.78	0.00000000	-0.62461108	0.00000000	0.00000000
35.80	0.00000000	-0.62492527	0.00000000	0.00000000
35.82	0.00000000	-0.62523946	0.00000000	0.00000000
35.84	0.00000000	-0.62555365	0.00000000	0.00000000
35.86	0.00000000	-0.62586784	0.00000000	0.00000000
35.87	0.00000000	-0.62618203	0.00000000	0.00000000
35.89	0.00000000	-0.62649622	0.00000000	0.00000000
35.91	0.00000000	-0.62681042	0.00000000	0.00000000
35.93	0.00000000	-0.62712461	0.00000000	0.00000000
35.95	0.00000000	-0.62743880	0.00000000	0.00000000
35.96	0.00000000	-0.62775299	0.00000000	0.00000000
35.98	0.00000000	-0.62806718	0.00000000	0.00000000
36.00	0.00000000	-0.62838137	0.00000000	0.00000000
36.02	0.00000000	-0.62869556	0.00000000	0.00000000
36.04	0.00000000	-0.62900975	0.00000000	0.00000000
36.05	0.00000000	-0.62932394	0.00000000	0.00000000
36.07	0.00000000	-0.62963813	0.00000000	0.00000000
36.09	0.00000000	-0.62995232	0.00000000	0.00000000
36.11	0.00000000	-0.63026651	0.00000000	0.00000000
36.13	0.00000000	-0.63058070	0.00000000	0.00000000
36.14	0.00000000	-0.63089489	0.00000000	0.00000000
36.16	0.00000000	-0.63120909	0.00000000	0.00000000
36.18	0.00000000	-0.63152328	0.00000000	0.00000000
36.20	0.00000000	-0.63183747	0.00000000	0.00000000
36.22	0.00000000	-0.63215166	0.00000000	0.00000000
36.23	0.00000000	-0.63246585	0.00000000	0.00000000
36.25	0.00000000	-0.63278004	0.00000000	0.00000000
36.27	0.00000000	-0.63309423	0.00000000	0.00000000
36.29	0.00000000	-0.63340842	0.00000000	0.00000000
36.31	0.00000000	-0.63372261	0.00000000	0.00000000
36.32	0.00000000	-0.63403680	0.00000000	0.00000000
36.34	0.00000000	-0.63435099	0.00000000	0.00000000
36.36	0.00000000	-0.63466518	0.00000000	0.00000000
36.38	0.00000000	-0.63497937	0.00000000	0.00000000
36.40	0.00000000	-0.63529356	0.00000000	0.00000000
36.41	0.00000000	-0.63560775	0.00000000	0.00000000
36.43	0.00000000	-0.63592195	0.00000000	0.00000000
36.45	0.00000000	-0.63623614	0.00000000	0.00000000
36.47	0.00000000	-0.63655033	0.00000000	0.00000000
36.49	0.00000000	-0.63686452	0.00000000	0.00000000
36.50	0.00000000	-0.63717871	0.00000000	0.00000000
36.52	0.00000000	-0.63749290	0.00000000	0.00000000
36.54	0.00000000	-0.63780709	0.00000000	0.00000000
36.56	0.00000000	-0.63812128	0.00000000	0.00000000
36.58	0.00000000	-0.63843547	0.00000000	0.00000000
36.59	0.00000000	-0.63874966	0.00000000	0.00000000
36.61	0.00000000	-0.63906385	0.00000000	0.00000000
36.63	0.00000000	-0.63937804	0.00000000	0.00000000
36.65	0.00000000	-0.63969223	0.00000000	0.00000000
36.67	0.00000000	-0.64000642	0.00000000	0.00000000
36.68	0.00000000	-0.64032061	0.00000000	0.00000000
36.70	0.00000000	-0.64063481	0.00000000	0.00000000
36.72	0.00000000	-0.64094900	0.00000000	0.00000000
36.74	0.00000000	-0.64126319	0.00000000	0.00000000
36.76	0.00000000	-0.64157738	0.00000000	0.00000000
36.77	0.00000000	-0.64189157	0.00000000	0.00000000
36.79	0.00000000	-0.64220576	0.00000000	0.00000000
36.81	0.00000000	-0.64251995	0.00000000	0.00000000
36.83	0.00000000	-0.64283414	0.00000000	0.00000000
36.85	0.00000000	-0.64314833	0.00000000	0.00000000
36.86	0.00000000	-0.64346252	0.00000000	0.00000000
36.88	0.00000000	-0.64377671	0.00000000	0.00000000
36.90	0.00000000	-0.64409090	0.00000000	0.00000000
36.92	0.00000000	-0.64440509	0.00000000	0.00000000
36.94	0.00000000	-0.64471928	0.00000000	0.00000000
36.95	0.00000000	-0.64503348	0.00000000	0.00000000
36.97	0.00000000	-0.64534767	0.00000000	0.00000000
36.99	0.00000000	-0.64566186	0.00000000	0.00000000
37.01	0.00000000	-0.64597605	0.00000000	0.00000000
37.03	0.00000000	-0.64629024	0.00000000	0.00000000
37.04	0.00000000	-0.64660443	0.00000000	0.00000000
37.06	0.00000000	-0.64691862	0.00000000	0.00000000
37.08	0.00000000	-0.64723281	0.00000000	0.00000000
37.10	0.00000000	-0.64754700	0.00000000	0.00000000
37.12	0.00000000	-0.64786119	0.00000000	0.00000000
37.13	0.00000000	-0.64817538	0.00000000	0.00000000
37.15	0.00000000	-0.64848957	0.00000000	0.00000000
37.17	0.00000000	-0.64880376	0.00000000	0.00000000
37.19	0.00000000	-0.64911795	0.00000000	0.00000000
37.21	0.00000000	-0.64943214	0.00000000	0.00000000
37.22	0.00000000	-0.64974634	0.00000000	0.00000000
37.24	0.00000000	-0.65006053	0.00000000	0.00000000
37.26	0.00000000	-0.65037472	0.00000000	0.00000000
37.28	0.00000000	-0.65068891	0.00000000	0.00000000
37.30	0.00000000	-0.65100310	0.00000000	0.00000000
37.31	0.00000000	-0.65131729	0.00000000	0.00000000
37.33	0.00000000	-0.65163148	0.00000000	0.00000000
37.35	0.00000000	-0.65194567	0.00000000	0.00000000
37.37	0.00000000	-0.65225986	0.00000000	0.00000000
37.39	0.00000000	-0.65257405	0.00000000	0.00000000
37.40	0.00000000	-0.65288824	0.00000000	0.00000000
37.42	0.00000000	-0.65320243	0.00000000	0.00000000
37.44	0.00000000	-0.65351662	0.00000000	0.00000000
37.46	0.00000000	-0.65383081	0.00000000	0.00000000
37.48	0.00000000	-0.65414500	0.00000000	0.00000000
37.49	0.00000000	-0.65445920	0.00000000	0.00000000
37.51	0.00000000	-0.65477339	0.00000000	0.00000000
37.53	0.00000000	-0.65508758	0.00000000	0.00000000
37.55	0.00000000	-0.65540177	0.00000000	0.00000000
37.57	0.00000000	-0.65571596	0.00000000	0.00000000
37.58	0.00000000	-0.65603015	0.00000000	0.00000000
37.60	0.00000000	-0.65634434	0.00000000	0.00000000
37.62	0.00000000	-0.65665853	0.00000000	0.00000000
37.64	0.00000000	-0.65697272	0.00000000	0.00000000
37.66	0.00000000	-0.65728691	0.00000000	0.00000000
37.67	0.00000000	-0.65760110	0.00000000	0.00000000
37.69	0.00000000	-0.65791529	0.00000000	0.00000000
37.71	0.00000000	-0.65822948	0.00000000	0.00000000
37.73	0.00000000	-0.65854367	0.00000000	0.00000000
37.75	0.00000000	-0.65885787	0.00000000	0.00000000
37.76	0.00000000	-0.65917206	0.00000000	0.00000000
37.78	0.00000000	-0.65948625	0.00000000	0.00000000
37.80	0.00000000	-0.65980044	0.00000000	0.00000000
37.82	0.00000000	-0.66011463	0.00000000	0.00000000
37.84	0.00000000	-0.66042882	0.00000000	0.00000000
37.85	0.00000000	-0.66074301	0.00000000	0.00000000
37.87	0.00000000	-0.66105720	0.00000000	0.00000000
37.89	0.00000000	-0.66137139	0.00000000	0.00000000
37.91	0.00000000	-0.66168558	0.00000000	0.00000000
37.93	0.00000000	-0.66199977	0.00000000	0.00000000
37.94	0.00000000	-0.66231396	0.00000000	0.00000000
37.96	0.00000000	-0.66262815	0.00000000	0.00000000
37.98	0.00000000	-0.66294234	0.00000000	0.00000000
38.00	0.00000000	-0.66325653	0.00000000	0.00000000
38.02	0.00000000	-0.66357073	0.00000000	0.00000000
38.03	0.00000000	-0.66388492	0.00000000	0.00000000
38.05	0.00000000	-0.66419911	0.00000000	0.00000000
38.07	0.00000000	-0.66451330	0.00000000	0.00000000
38.09	0.00000000	-0.66482749	0.00000000	0.00000000
38.11	0.00000000	-0.66514168	0.00000000	0.00000000
38.12	0.00000000	-0.66545587	0.00000000	0.00000000
38.14	0.00000000	-0.66577006	0.00000000	0.00000000
38.16	0.00000000	-0.66608425	0.00000000	0.00000000
38.18	0.00000000	-0.66639844	0.00000000	0.00000000
38.20	0.00000000	-0.66671263	0.00000000	0.00000000
38.21	0.00000000	-0.66702682	0.00000000	0.00000000
38.23	0.00000000	-0.66734101	0.00000000	0.00000000
38.25	0.00000000	-0.66765520	0.00000000	0.00000000
38.27	0.00000000	-0.66796940	0.00000000	0.00000000
38.29	0.00000000	-0.66828359	0.00000000	0.00000000
38.30	0.00000000	-0.66859778	0.00000000	0.00000000
38.32	0.00000000	-0.66891197	0.00000000	0.00000000
38.34	0.00000000	-0.66922616	0.00000000	0.00000000
38.36	0.00000000	-0.66954035	0.00000000	0.00000000
38.38	0.00000000	-0.66985454	0.00000000	0.00000000
38.39	0.00000000	-0.67016873	0.00000000	0.00000000
38.41	0.00000000	-0.67048292	0.00000000	0.00000000
38.43	0.00000000	-0.67079711	0.00000000	0.00000000
38.45	0.00000000	-0.67111130	0.00000000	0.00000000
38.47	0.00000000	-0.67142549	0.00000000	0.00000000
38.48	0.00000000	-0.67173968	0.00000000	0.00000000
38.50	0.00000000	-0.67205387	0.00000000	0.00000000
38.52	0.00000000	-0.67236806	0.00000000	0.00000000
38.54	0.00000000	-0.67268226	0.00000000	0.00000000
38.56	0.00000000	-0.67299645	0.00000000	0.00000000
38.57	0.00000000	-0.67331064	0.00000000	0.00000000
38.59	0.00000000	-0.67362483	0.00000000	0.00000000
38.61	0.00000000	-0.67393902	0.00000000	0.00000000
38.63	0.00000000	-0.67425321	0.00000000	0.00000000
38.65	0.00000000	-0.67456740	0.00000000	0.00000000
38.66	0.00000000	-0.67488159	0.00000000	0.00000000
38.68	0.00000000	-0.67519578	0.00000000	0.00000000
38.70	0.00000000	-0.67550997	0.00000000	0.00000000
38.72	0.00000000	-0.67582416	0.00000000	0.00000000
38.74	0.00000000	-0.67613835	0.00000000	0.00000000
38.75	0.00000000	-0.67645254	0.00000000	0.00000000
38.77	0.00000000	-0.67676673	0.00000000	0.00000000
38.79	0.00000000	-0.67708092	0.00000000	0.00000000
38.81	0.00000000	-0.67739512	0.00000000	0.00000000
38.83	0.00000000	-0.67770931	0.00000000	0.00000000
38.84	0.00000000	-0.67802350	0.00000000	0.00000000
38.86	0.00000000	-0.67833769	0.00000000	0.00000000
38.88	0.00000000	-0.67865188	0.00000000	0.00000000
38.90	0.00000000	-0.67896607	0.00000000	0.00000000
38.92	0.00000000	-0.67928026	0.00000000	0.00000000
38.93	0.00000000	-0.67959445	0.00000000	0.00000000
38.95	0.00000000	-0.67990864	0.00000000	0.00000000
38.97	0.00000000	-0.68022283	0.00000000	0.00000000
38.99	0.00000000	-0.68053702	0.00000000	0.00000000
39.01	0.00000000	-0.68085121	0.00000000	0.00000000
39.02	0.00000000	-0.68116540	0.00000000	0.00000000
39.04	0.00000000	-0.68147959	0.00000000	0.00000000
39.06	0.00000000	-0.68179379	0.00000000	0.00000000
39.08	0.00000000	-0.68210798	0.00000000	0.00000000
39.10	0.00000000	-0.68242217	0.00000000	0.00000000
39.11	0.00000000	-0.68273636	0.00000000	0.00000000
39.13	0.00000000	-0.68305055	0.00000000	0.00000000
39.15	0.00000000	-0.68336474	0.00000000	0.00000000
39.17	0.00000000	-0.68367893	0.00000000	0.00000000
39.19	0.00000000	-0.68399312	0.00000000	0.00000000
39.20	0.00000000	-0.68430731	0.00000000	0.00000000
39.22	0.00000000	-0.68462150	0.00000000	0.00000000
39.24	0.00000000	-0.68493569	0.00000000	0.00000000
39.26	0.00000000	-0.68524988	0.00000000	0.00000000
39.28	0.00000000	-0.68556407	0.00000000	0.00000000
39.29	0.00000000	-0.68587826	0.00000000	0.00000000
39.31	0.00000000	-0.68619245	0.00000000	0.00000000
39.33	0.00000000	-0.68650665	0.00000000	0.00000000
39.35	0.00000000	-0.68682084	0.00000000	0.00000000
39.37	0.00000000	-0.68713503	0.00000000	0.00000000
39.38	0.00000000	-0.68744922	0.00000000	0.00000000
39.40	0.00000000	-0.68776341	0.00000000	0.00000000
39.42	0.00000000	-0.68807760	0.00000000	0.00000000
39.44	0.00000000	-0.68839179	0.00000000	0.00000000
39.46	0.00000000	-0.68870598	0.00000000	0.00000000
39.47	0.00000000	-0.68902017	0.00000000	0.00000000
39.49	0.00000000	-0.68933436	0.00000000	0.00000000
39.51	0.00000000	-0.68964855	0.00000000	0.00000000
39.53	0.00000000	-0.68996274	0.00000000	0.00000000
39.55	0.00000000	-0.69027693	0.00000000	0.00000000
39.56	0.00000000	-0.69059112	0.00000000	0.00000000
39.58	0.00000000	-0.69090532	0.00000000	0.00000000
39.60	0.00000000	-0.69121951	0.00000000	0.00000000
39.62	0.00000000	-0.69153370	0.00000000	0.00000000
39.64	0.00000000	-0.69184789	0.00000000	0.00000000
39.65	0.00000000	-0.69216208	0.00000000	0.00000000
39.67	0.00000000	-0.69247627	0.00000000	0.00000000
39.69	0.00000000	-0.69279046	0.00000000	0.00000000
39.71	0.00000000	-0.69310465	0.00000000	0.00000000
39.73	0.00000000	-0.69341884	0.00000000	0.00000000
39.74	0.00000000	-0.69373303	0.00000000	0.00000000
39.76	0.00000000	-0.69404722	0.00000000	0.00000000
39.78	0.00000000	-0.69436141	0.00000000	0.00000000
39.80	0.00000000	-0.69467560	0.00000000	0.00000000
39.82	0.00000000	-0.69498979	0.00000000	0.00000000
39.83	0.00000000	-0.69530398	0.00000000	0.00000000
39.85	0.00000000	-0.69561818	0.00000000	0.00000000
39.87	0.00000000	-0.69593237	0.00000000	0.00000000
39.89	0.00000000	-0.69624656	0.00000000	0.00000000
39.91	0.00000000	-0.69656075	0.00000000	0.00000000
39.92	0.00000000	-0.69687494	0.00000000	0.00000000
39.94	0.00000000	-0.69718913	0.00000000	0.00000000
39.96	0.00000000	-0.69750332	0.00000000	0.00000000
39.98	0.00000000	-0.69781751	0.00000000	0.00000000
40.00	0.00000000	-0.69813170	0.00000000	0.00000000
40.01	0.00000000	-0.69844589	0.00000000	0.00000000
40.03	0.00000000	-0.69876008	0.00000000	0.00000000
40.05	0.00000000	-0.69907427	0.00000000	0.00000000
40.07	0.00000000	-0.69938846	0.00000000	0.00000000
40.09	0.00000000	-0.69970265	0.00000000	0.00000000
40.10	0.00000000	-0.70001684	0.00000000	0.00000000
40.12	0.00000000	-0.70033104	0.00000000	0.00000000
40.14	0.00000000	-0.70064523	0.00000000	0.00000000
40.16	0.00000000	-0.70095942	0.00000000	0.00000000
40.18	0.00000000	-0.70127361	0.00000000	0.00000000
40.19	0.00000000	-0.70158780	0.00000000	0.00000000
40.21	0.00000000	-0.70190199	0.00000000	0.00000000
40.23	0.00000000	-0.70221618	0.00000000	0.00000000
40.25	0.00000000	-0.70253037	0.00000000	0.00000000
40.27	0.00000000	-0.70284456	0.00000000	0.00000000
40.28	0.00000000	-0.70315875	0.00000000	0.00000000
40.30	0.00000000	-0.70347294	0.00000000	0.00000000
40.32	0.00000000	-0.70378713	0.00000000	0.00000000
40.34	0.00000000	-0.70410132	0.00000000	0.00000000
40.36	0.00000000	-0.70441551	0.00000000	0.00000000
40.37	0.00000000	-0.70472971	0.00000000	0.00000000
40.39	0.00000000	-0.70504390	0.00000000	0.00000000
40.41	0.00000000	-0.70535809	0.00000000	0.00000000
40.43	0.00000000	-0.70567228	0.00000000	0.00000000
40.45	0.00000000	-0.70598647	0.00000000	0.00000000
40.46	0.00000000	-0.70630066	0.00000000	0.00000000
40.48	0.00000000	-0.70661485	0.00000000	0.00000000
40.50	0.00000000	-0.70692904	0.00000000	0.00000000
40.52	0.00000000	-0.70724323	0.00000000	0.00000000
40.54	0.00000000	-0.70755742	0.00000000	0.00000000
40.55	0.00000000	-0.70787161	0.00000000	0.00000000
40.57	0.00000000	-0.70818580	0.00000000	0.00000000
40.59	0.00000000	-0.70849999	0.00000000	0.00000000
40.61	0.00000000	-0.70881418	0.00000000	0.00000000
40.63	0.00000000	-0.70912837	0.00000000	0.00000000
40.64	0.00000000	-0.70944257	0.00000000	0.00000000
40.66	0.00000000	-0.70975676	0.00000000	0.00000000
40.68	0.00000000	-0.71007095	0.00000000	0.00000000
40.70	0.00000000	-0.71038514	0.00000000	0.00000000
40.72	0.00000000	-0.71069933	0.00000000	0.00000000
40.73	0.00000000	-0.71101352	0.00000000	0.00000000
40.75	0.00000000	-0.71132771	0.00000000	0.00000000
40.77	0.00000000	-0.71164190	0.00000000	0.00000000
40.79	0.00000000	-0.71195609	0.00000000	0.00000000
40.81	0.00000000	-0.71227028	0.00000000	0.00000000
40.82	0.00000000	-0.71258447	0.00000000	0.00000000
40.84	0.00000000	-0.71289866	0.00000000	0.00000000
40.86	0.00000000	-0.71321285	0.00000000	0.00000000
40.88	0.00000000	-0.71352704	0.00000000	0.00000000
40.90	0.00000000	-0.71384124	0.00000000	0.00000000
40.91	0.00000000	-0.71415543	0.00000000	0.00000000
40.93	0.00000000	-0.71446962	0.00000000	0.00000000
40.95	0.00000000	-0.71478381	0.00000000	0.00000000
40.97	0.00000000	-0.71509800	0.00000000	0.00000000
40.99	0.00000000	-0.71541219	0.00000000	0.00000000
41.00	0.00000000	-0.71572638	0.00000000	0.00000000
41.02	0.00000000	-0.71604057	0.00000000	0.00000000
41.04	0.00000000	-0.71635476	0.00000000	0.00000000
41.06	0.00000000	-0.71666895	0.00000000	0.00000000
41.08	0.00000000	-0.71698314	0.00000000	0.00000000
41.09	0.00000000	-0.71729733	0.00000000	0.00000000
41.11	0.00000000	-0.71761152	0.00000000	0.00000000
41.13	0.00000000	-0.71792571	0.00000000	0.00000000
41.15	0.00000000	-0.71823990	0.00000000	0.00000000
41.17	0.00000000	-0.71855410	0.00000000	0.00000000
41.18	0.00000000	-0.71886829	0.00000000	0.00000000
41.20	0.00000000	-0.71918248	0.00000000	0.00000000
41.22	0.00000000	-0.71949667	0.00000000	0.00000000
41.24	0.00000000	-0.71981086	0.00000000	0.00000000
41.26	0.00000000	-0.72012505	0.00000000	0.00000000
41.27	0.00000000	-0.72043924	0.00000000	0.00000000
41.29	0.00000000	-0.72075343	0.00000000	0.00000000
41.31	0.00000000	-0.72106762	0.00000000	0.00000000
41.33	0.00000000	-0.72138181	0.00000000	0.00000000
41.35	0.00000000	-0.72169600	0.00000000	0.00000000
41.36	0.00000000	-0.72201019	0.00000000	0.00000000
41.38	0.00000000	-0.72232438	0.00000000	0.00000000
41.40	0.00000000	-0.72263857	0.00000000	0.00000000
41.42	0.00000000	-0.72295276	0.00000000	0.00000000
41.44	0.00000000	-0.72326696	0.00000000	0.00000000
41.45	0.00000000	-0.72358115	0.00000000	0.00000000
41.47	0.00000000	-0.72389534	0.00000000	0.00000000
41.49	0.00000000	-0.72420953	0.00000000	0.00000000
41.51	0.00000000	-0.72452372	0.00000000	0.00000000
41.53	0.00000000	-0.72483791	0.00000000	0.00000000
41.54	0.00000000	-0.72515210	0.00000000	0.00000000
41.56	0.00000000	-0.72546629	0.00000000	0.00000000
41.58	0.00000000	-0.72578048	0.00000000	0.00000000
41.60	0.00000000	-0.72609467	0.00000000	0.00000000
41.62	0.00000000	-0.72640886	0.00000000	0.00000000
41.63	0.00000000	-0.72672305	0.00000000	0.00000000
41.65	0.00000000	-0.72703724	0.00000000	0.00000000
41.67	0.00000000	-0.72735143	0.00000000	0.00000000
41.69	0.00000000	-0.72766563	0.00000000	0.00000000
41.71	0.00000000	-0.72797982	0.00000000	0.00000000
41.72	0.00000000	-0.72829401	0.00000000	0.00000000
41.74	0.00000000	-0.72860820	0.00000000	0.00000000
41.76	0.00000000	-0.72892239	0.00000000	0.00000000
41.78	0.00000000	-0.72923658	0.00000000	0.00000000
41.80	0.00000000	-0.72955077	0.00000000	0.00000000
41.81	0.00000000	-0.72986496	0.00000000	0.00000000
41.83	0.00000000	-0.73017915	0.00000000	0.00000000
41.85	0.00000000	-0.73049334	0.00000000	0.00000000
41.87	0.00000000	-0.73080753	0.00000000	0.00000000
41.89	0.00000000	-0.73112172	0.00000000	0.00000000
41.90	0.00000000	-0.73143591	0.00000000	0.00000000
41.92	0.00000000	-0.73175010	0.00000000	0.00000000
41.94	0.00000000	-0.73206429	0.00000000	0.00000000
41.96	0.00000000	-0.73237849	0.00000000	0.00000000
41.98	0.00000000	-0.73269268	0.00000000	0.00000000
41.99	0.00000000	-0.73300687	0.00000000	0.00000000
42.01	0.00000000	-0.73332106	0.00000000	0.00000000
42.03	0.00000000	-0.73363525	0.00000000	0.00000000
42.05	0.00000000	-0.73394944	0.00000000	0.00000000
42.07	0.00000000	-0.73426363	0.00000000	0.00000000
42.08	0.00000000	-0.73457782	0.00000000	0.00000000
42.10	0.00000000	-0.73489201	0.00000000	0.00000000
42.12	0.00000000	-0.73520620	0.00000000	0.00000000
42.14	0.00000000	-0.73552039	0.00000000	0.00000000
42.16	0.00000000	-0.73583458	0.00000000	0.00000000
42.17	0.00000000	-0.73614877	0.00000000	0.00000000
42.19	0.00000000	-0.73646296	0.00000000	0.00000000
42.21	0.00000000	-0.73677715	0.00000000	0.00000000
42.23	0.00000000	-0.73709135	0.00000000	0.00000000
42.25	0.00000000	-0.73740554	0.00000000	0.00000000
42.26	0.00000000	-0.73771973	0.00000000	0.00000000
42.28	0.00000000	-0.73803392	0.00000000	0.00000000
42.30	0.00000000	-0.73834811	0.00000000	0.00000000
42.32	0.00000000	-0.73866230	0.00000000	0.00000000
42.34	0.00000000	-0.73897649	0.00000000	0.00000000
42.35	0.00000000	-0.73929068	0.00000000	0.00000000
42.37	0.00000000	-0.73960487	0.00000000	0.00000000
42.39	0.00000000	-0.73991906	0.00000000	0.00000000
42.41	0.00000000	-0.74023325	0.00000000	0.00000000
42.43	0.00000000	-0.74054744	0.00000000	0.00000000
42.44	0.00000000	-0.74086163	0.00000000	0.00000000
42.46	0.00000000	-0.74117582	0.00000000	0.00000000
42.48	0.00000000	-0.74149002	0.00000000	0.00000000
42.50	0.00000000	-0.74180421	0.00000000	0.00000000
42.52	0.00000000	-0.74211840	0.00000000	0.00000000
42.53	0.00000000	-0.74243259	0.00000000	0.00000000
